CSCO201002P00042000,2020-09-29 2:30PM EDT,42.0,3.11,3.25,3.35,-0.19,-5.76%,17,462,79.88%,CSCO,put
CSCO201002P00042500,2020-09-29 3:49PM EDT,42.5,3.72,3.75,3.85,-0.1,-2.62%,11,306,87.50%,CSCO,put
CSCO201002P00043000,2020-09-29 10:03AM EDT,43.0,4.08,4.25,4.35,-0.23,-5.34%,1,128,94.92%,CSCO,put
CSCO201002P00043500,2020-09-29 2:04PM EDT,43.5,4.6,4.75,4.85,-0.16,-3.36%,56,186,101.95%,CSCO,put
CSCO201002P00044000,2020-09-29 12:04PM EDT,44.0,5.29,5.2,5.35,-0.19,-3.47%,1,92,106.25%,CSCO,put
CSCO201002P00044500,2020-09-28 10:08AM EDT,44.5,6.01,5.7,5.85,0.0,-,2,176,112.89%,CSCO,put
CSCO201002P00045000,2020-09-29 11:32AM EDT,45.0,6.22,6.25,6.35,0.08,+1.30%,1,76,121.88%,CSCO,put
CSCO201002P00045500,2020-09-22 1:55PM EDT,45.5,6.7,6.75,6.85,0.0,-,2,37,128.13%,CSCO,put
CSCO201002P00046000,2020-09-16 10:56AM EDT,46.0,7.12,7.25,7.35,0.0,-,1,30,134.38%,CSCO,put
CSCO201002P00046500,2020-09-29 2:27PM EDT,46.5,7.6,7.65,7.85,-1.28,-14.41%,10,18,134.38%,CSCO,put
CSCO201002P00047000,2020-09-16 10:08AM EDT,47.0,6.48,8.15,8.35,0.0,-,2,20,140.23%,CSCO,put
CSCO201002P00047500,2020-09-28 3:30PM EDT,47.5,8.77,8.65,8.85,0.0,-,4,105,145.70%,CSCO,put
CSCO201002P00048000,2020-09-11 12:12PM EDT,48.0,8.36,9.2,9.35,0.0,-,42,80,154.30%,CSCO,put
CSCO201002P00048500,2020-09-21 9:41AM EDT,48.5,9.9,9.7,9.9,0.0,-,1,5,162.89%,CSCO,put
CSCO201002P00049000,2020-09-28 10:17AM EDT,49.0,10.47,10.2,10.35,0.0,-,33,16,165.23%,CSCO,put
CSCO201002P00050000,2020-09-14 2:54PM EDT,50.0,9.89,11.2,11.35,0.0,-,6,10,175.39%,CSCO,put
CSCO201002P00052500,2020-08-17 12:05AM EDT,52.5,9.75,0.0,0.0,0.0,-,-,0,0.00%,CSCO,put
CSCO201002P00053500,2020-08-17 12:05AM EDT,53.5,11.45,0.0,0.0,0.0,-,16,0,0.00%,CSCO,put
CSCO201002P00054000,2020-08-17 12:05AM EDT,54.0,11.73,0.0,0.0,0.0,-,-,0,0.00%,CSCO,put
CSCO201002P00055000,2020-08-17 12:05AM EDT,55.0,12.68,0.0,0.0,0.0,-,-,0,0.00%,CSCO,put
CVX201002C00045000,2020-09-24 2:51PM EDT,45.0,26.85,26.8,27.3,0.0,-,-,13,234.38%,CVX,call
CVX201002C00050000,2020-09-23 9:42AM EDT,50.0,25.3,21.8,22.15,0.0,-,4,14,167.97%,CVX,call
CVX201002C00055000,2020-09-21 12:04AM EDT,55.0,22.7,16.45,17.2,0.0,-,-,21,167.19%,CVX,call
CVX201002C00060000,2020-09-25 11:08AM EDT,60.0,11.2,11.65,12.1,0.0,-,2,3,111.52%,CVX,call
CVX201002C00065000,2020-09-29 1:05PM EDT,65.0,6.55,6.85,7.15,0.12,+1.87%,13,3,60.16%,CVX,call
CVX201002C00067000,2020-09-25 2:13PM EDT,67.0,4.77,4.9,5.15,-0.06,-1.24%,2,8,57.62%,CVX,call
CVX201002C00068500,2020-09-25 2:25PM EDT,68.5,3.8,3.55,3.65,0.0,-,1,1,44.34%,CVX,call
CVX201002C00069000,2020-09-29 3:10PM EDT,69.0,3.2,3.1,3.3,-1.78,-35.74%,4,0,47.46%,CVX,call
CVX201002C00070000,2020-09-29 1:17PM EDT,70.0,2.2,2.24,2.44,-1.95,-46.99%,207,97,42.87%,CVX,call
CVX201002C00071000,2020-09-29 3:46PM EDT,71.0,1.68,1.52,1.61,-1.67,-49.85%,127,175,36.91%,CVX,call
CVX201002C00072000,2020-09-29 3:53PM EDT,72.0,1.02,0.93,1.13,-1.54,-60.16%,1006,992,39.26%,CVX,call
CVX201002C00073000,2020-09-29 3:50PM EDT,73.0,0.63,0.57,0.65,-1.08,-63.16%,584,285,36.82%,CVX,call
CVX201002C00074000,2020-09-29 3:56PM EDT,74.0,0.36,0.32,0.38,-0.78,-68.42%,1050,1508,37.21%,CVX,call
CVX201002C00075000,2020-09-29 3:58PM EDT,75.0,0.2,0.18,0.23,-0.5,-71.43%,528,1309,38.77%,CVX,call
CVX201002C00076000,2020-09-29 3:40PM EDT,76.0,0.13,0.1,0.14,-0.29,-69.05%,333,581,40.43%,CVX,call
CVX201002C00077000,2020-09-29 3:20PM EDT,77.0,0.09,0.06,0.1,-0.17,-65.38%,134,715,43.75%,CVX,call
CVX201002C00078000,2020-09-29 1:55PM EDT,78.0,0.04,0.04,0.07,-0.11,-73.33%,61,0,46.29%,CVX,call
CVX201002C00078500,2020-09-29 3:55PM EDT,78.5,0.04,0.03,0.06,-0.08,-66.67%,102,1465,47.66%,CVX,call
CVX201002C00079000,2020-09-29 12:46PM EDT,79.0,0.04,0.03,0.04,-0.08,-66.67%,26,0,47.27%,CVX,call
CVX201002C00080000,2020-09-29 2:20PM EDT,80.0,0.02,0.02,0.03,-0.04,-66.67%,239,1125,50.00%,CVX,call
CVX201002C00081000,2020-09-29 12:57PM EDT,81.0,0.03,0.02,0.04,-0.03,-50.00%,18,325,54.69%,CVX,call
CVX201002C00082000,2020-09-29 1:38PM EDT,82.0,0.02,0.0,0.04,-0.02,-50.00%,17,132,56.25%,CVX,call
CVX201002C00082500,2020-09-29 11:28AM EDT,82.5,0.02,0.02,0.03,-0.01,-33.33%,10,235,60.16%,CVX,call
CVX201002C00083000,2020-09-28 2:03PM EDT,83.0,0.01,0.01,0.04,-0.02,-66.67%,2,249,62.50%,CVX,call
CVX201002C00084000,2020-09-29 2:38PM EDT,84.0,0.03,0.0,0.06,0.01,+50.00%,3,216,68.75%,CVX,call
CVX201002C00084500,2020-09-28 2:20PM EDT,84.5,0.02,0.01,0.07,0.0,-,23,456,73.83%,CVX,call
CVX201002C00085000,2020-09-29 1:06PM EDT,85.0,0.04,0.0,0.02,0.02,+100.00%,1,330,64.06%,CVX,call
CVX201002C00085500,2020-09-24 9:30AM EDT,85.5,0.01,0.0,0.05,0.0,-,5,68,73.44%,CVX,call
CVX201002C00086000,2020-09-22 10:36AM EDT,86.0,0.05,0.0,0.05,0.0,-,5,125,75.78%,CVX,call
CVX201002C00086500,2020-09-23 10:29AM EDT,86.5,0.01,0.0,0.04,0.0,-,1,52,75.00%,CVX,call
CVX201002C00087000,2020-09-29 10:58AM EDT,87.0,0.01,0.0,0.04,0.0,-,36,0,77.34%,CVX,call
CVX201002C00087500,2020-09-21 12:12PM EDT,87.5,0.03,0.0,0.04,0.0,-,1,68,79.69%,CVX,call
CVX201002C00088000,2020-09-28 2:09PM EDT,88.0,0.01,0.0,0.04,0.0,-,1,0,81.25%,CVX,call
CVX201002C00088500,2020-09-10 12:48PM EDT,88.5,0.34,0.0,0.04,0.0,-,2,0,82.81%,CVX,call
CVX201002C00089000,2020-09-25 9:30AM EDT,89.0,0.05,0.0,0.04,0.0,-,1,304,85.16%,CVX,call
CVX201002C00089500,2020-09-11 9:41AM EDT,89.5,0.18,0.0,0.04,0.0,-,10,33,87.50%,CVX,call
CVX201002C00090000,2020-09-22 10:32AM EDT,90.0,0.03,0.0,0.02,0.0,-,1,86,82.81%,CVX,call
CVX201002C00090500,2020-09-28 12:36PM EDT,90.5,0.01,0.0,0.02,0.0,-,2,0,84.38%,CVX,call
CVX201002C00091000,2020-09-21 1:05PM EDT,91.0,0.03,0.0,0.02,0.0,-,17,48,85.94%,CVX,call
CVX201002C00091500,2020-09-16 2:02PM EDT,91.5,0.07,0.0,0.02,0.0,-,3,27,87.50%,CVX,call
CVX201002C00092000,2020-09-28 11:26AM EDT,92.0,0.02,0.0,0.02,0.0,-,1,0,89.06%,CVX,call
CVX201002C00092500,2020-09-11 11:47AM EDT,92.5,0.1,0.0,0.02,0.0,-,5,37,90.63%,CVX,call
CVX201002C00093000,2020-09-08 9:30AM EDT,93.0,0.07,0.0,0.02,0.0,-,1,27,93.75%,CVX,call
CVX201002C00093500,2020-09-09 3:42PM EDT,93.5,0.15,0.0,0.02,0.0,-,1,9,93.75%,CVX,call
CVX201002C00094000,2020-09-28 1:34PM EDT,94.0,0.02,0.0,0.02,0.0,-,4,17,96.88%,CVX,call
CVX201002C00094500,2020-09-15 2:52PM EDT,94.5,0.04,0.0,0.02,0.0,-,2,0,98.44%,CVX,call
CVX201002C00095000,2020-09-24 2:34PM EDT,95.0,0.02,0.0,0.02,0.0,-,94,119,99.22%,CVX,call
CVX201002C00095500,2020-09-02 1:42PM EDT,95.5,0.3,0.0,0.02,0.0,-,1,11,101.56%,CVX,call
CVX201002C00096000,2020-08-24 12:05PM EDT,96.0,0.58,0.0,0.08,0.0,-,2,5,121.09%,CVX,call
CVX201002C00097000,2020-09-25 3:45PM EDT,97.0,0.02,0.0,0.02,0.0,-,78,167,106.25%,CVX,call
CVX201002C00100000,2020-09-16 12:13PM EDT,100.0,0.04,0.0,0.02,0.0,-,100,105,115.63%,CVX,call
CVX201002C00105000,2020-09-01 9:35AM EDT,105.0,0.05,0.01,0.01,0.0,-,5,10,131.25%,CVX,call
CVX201002C00110000,2020-08-24 12:02AM EDT,110.0,0.18,0.0,0.0,0.0,-,-,0,50.00%,CVX,call
CVX201002P00045000,2020-09-25 3:07PM EDT,45.0,0.01,0.0,0.06,0.0,-,1,0,185.94%,CVX,put
CVX201002P00050000,2020-09-03 2:04PM EDT,50.0,0.16,0.0,0.06,0.0,-,3,4,148.44%,CVX,put
CVX201002P00055000,2020-09-28 11:34AM EDT,55.0,0.01,0.0,0.04,0.0,-,53,77,107.81%,CVX,put
CVX201002P00060000,2020-09-28 2:26PM EDT,60.0,0.01,0.0,0.01,-0.01,-50.00%,1,50,65.63%,CVX,put
CVX201002P00065000,2020-09-29 3:19PM EDT,65.0,0.04,0.0,0.05,0.02,+100.00%,238,1740,52.73%,CVX,put
CVX201002P00067000,2020-09-29 1:22PM EDT,67.0,0.08,0.07,0.1,0.04,+100.00%,156,30,45.31%,CVX,put
CVX201002P00067500,2020-09-29 2:46PM EDT,67.5,0.12,0.08,0.13,0.07,+140.00%,3,58,44.34%,CVX,put
CVX201002P00068000,2020-09-29 3:51PM EDT,68.0,0.15,0.11,0.19,0.08,+114.29%,110,111,44.92%,CVX,put
CVX201002P00068500,2020-09-29 2:46PM EDT,68.5,0.2,0.15,0.21,0.13,+185.71%,48,181,41.99%,CVX,put
CVX201002P00069000,2020-09-29 3:49PM EDT,69.0,0.22,0.22,0.27,0.12,+120.00%,220,139,40.92%,CVX,put
CVX201002P00070000,2020-09-29 3:57PM EDT,70.0,0.41,0.35,0.44,0.24,+141.18%,256,632,38.77%,CVX,put
CVX201002P00071000,2020-09-29 3:57PM EDT,71.0,0.67,0.62,0.71,0.4,+148.15%,428,0,36.91%,CVX,put
CVX201002P00072000,2020-09-29 3:44PM EDT,72.0,1.04,1.02,1.21,0.55,+112.24%,424,437,38.57%,CVX,put
CVX201002P00073000,2020-09-29 1:32PM EDT,73.0,1.88,1.61,1.81,1.13,+150.67%,343,0,38.97%,CVX,put
CVX201002P00074000,2020-09-29 3:08PM EDT,74.0,2.44,2.34,2.52,1.41,+136.89%,336,0,38.97%,CVX,put
CVX201002P00075000,2020-09-29 3:47PM EDT,75.0,3.18,3.15,3.4,1.63,+105.16%,44,378,42.48%,CVX,put
CVX201002P00076000,2020-09-29 3:18PM EDT,76.0,4.01,4.05,4.3,1.02,+34.11%,15,117,44.73%,CVX,put
CVX201002P00077000,2020-09-29 12:27PM EDT,77.0,5.6,5.0,5.25,2.05,+57.75%,3,879,48.15%,CVX,put
CVX201002P00078000,2020-09-29 3:56PM EDT,78.0,6.15,6.0,6.3,1.97,+47.13%,3,345,58.79%,CVX,put
CVX201002P00078500,2020-09-29 2:25PM EDT,78.5,6.55,6.55,6.8,-0.36,-5.21%,4,644,50.00%,CVX,put
CVX201002P00079000,2020-09-29 2:36PM EDT,79.0,7.05,6.95,7.2,2.05,+41.00%,3,478,55.86%,CVX,put
CVX201002P00080000,2020-09-29 2:28PM EDT,80.0,8.0,7.9,8.2,2.2,+37.93%,19,433,61.72%,CVX,put
CVX201002P00081000,2020-09-29 10:21AM EDT,81.0,8.54,8.9,9.2,1.77,+26.14%,7,122,67.19%,CVX,put
CVX201002P00082000,2020-09-29 3:44PM EDT,82.0,9.99,9.9,10.2,1.49,+17.53%,4,96,72.66%,CVX,put
CVX201002P00082500,2020-09-28 9:37AM EDT,82.5,8.3,10.4,10.7,0.0,-,1,57,75.39%,CVX,put
CVX201002P00083000,2020-09-29 2:41PM EDT,83.0,11.1,10.9,11.2,2.33,+26.57%,4,101,78.13%,CVX,put
CVX201002P00084000,2020-09-28 9:41AM EDT,84.0,9.5,11.85,12.2,0.0,-,1,75,83.20%,CVX,put
CVX201002P00084500,2020-09-25 2:57PM EDT,84.5,12.66,12.4,12.85,0.0,-,17,0,68.75%,CVX,put
CVX201002P00085000,2020-09-29 1:52PM EDT,85.0,13.24,12.7,13.6,1.95,+17.27%,3,0,78.91%,CVX,put
CVX201002P00085500,2020-09-25 2:58PM EDT,85.5,13.7,13.3,14.1,0.0,-,4,0,90.63%,CVX,put
CVX201002P00086000,2020-09-24 3:44PM EDT,86.0,14.27,13.8,14.35,0.0,-,1,0,111.72%,CVX,put
CVX201002P00086500,2020-08-28 12:47PM EDT,86.5,4.2,13.05,13.3,0.0,-,17,74,0.00%,CVX,put
CVX201002P00087000,2020-09-16 12:01PM EDT,87.0,8.5,14.9,15.2,0.0,-,1,18,98.05%,CVX,put
CVX201002P00087500,2020-09-24 12:15PM EDT,87.5,16.0,15.25,15.8,0.0,-,1,0,114.26%,CVX,put
CVX201002P00088000,2020-09-11 3:29PM EDT,88.0,10.25,15.9,16.2,0.0,-,2,29,102.73%,CVX,put
CVX201002P00088500,2020-08-19 9:35AM EDT,88.5,4.7,9.3,9.9,0.0,-,5,14,0.00%,CVX,put
CVX201002P00089000,2020-09-24 10:43AM EDT,89.0,17.89,16.8,17.55,0.0,-,1,16,102.34%,CVX,put
CVX201002P00089500,2020-08-20 9:37AM EDT,89.5,6.55,10.8,11.75,0.0,-,2,31,0.00%,CVX,put
CVX201002P00090000,2020-09-24 3:58PM EDT,90.0,18.11,17.9,18.2,0.0,-,5,5,112.11%,CVX,put
CVX201002P00090500,2020-08-17 2:03PM EDT,90.5,4.85,11.75,12.2,0.0,-,1,4,0.00%,CVX,put
CVX201002P00091000,2020-08-24 12:02AM EDT,91.0,6.93,0.0,0.0,0.0,-,-,0,0.00%,CVX,put
CVX201002P00092000,2020-09-11 12:44PM EDT,92.0,14.4,19.9,20.2,0.0,-,40,0,120.70%,CVX,put
CVX201002P00092500,2020-09-24 11:57AM EDT,92.5,21.5,20.35,20.7,0.0,-,1,1,123.05%,CVX,put
CVX201002P00094000,2020-09-21 11:37AM EDT,94.0,18.85,21.8,22.55,0.0,-,1,0,123.83%,CVX,put
CVX201002P00094500,2020-08-24 12:02AM EDT,94.5,7.4,0.0,0.0,0.0,-,-,0,0.00%,CVX,put
CVX201002P00095000,2020-09-29 12:47PM EDT,95.0,23.79,22.9,23.25,0.09,+0.38%,1,2,142.97%,CVX,put
DIS201002C00095000,2020-08-31 3:42PM EDT,95.0,35.15,30.15,30.6,0.0,-,1,2,142.58%,DIS,call
DIS201002C00100000,2020-09-23 9:47AM EDT,100.0,26.0,25.1,25.65,0.0,-,1,19,125.20%,DIS,call
DIS201002C00105000,2020-09-21 10:04AM EDT,105.0,19.0,20.05,20.7,-1.2,-5.94%,3,25,106.25%,DIS,call
DIS201002C00110000,2020-09-29 11:41AM EDT,110.0,14.4,14.9,15.9,-2.05,-12.46%,1,26,94.43%,DIS,call
DIS201002C00111000,2020-09-24 9:34AM EDT,111.0,11.0,13.9,14.95,0.0,-,-,1,51.17%,DIS,call
DIS201002C00113000,2020-09-28 3:04PM EDT,113.0,13.6,11.85,13.0,0.0,-,100,23,83.74%,DIS,call
DIS201002C00114000,2020-09-24 9:34AM EDT,114.0,8.58,10.85,12.0,0.0,-,-,0,78.61%,DIS,call
DIS201002C00115000,2020-09-29 12:03PM EDT,115.0,8.95,9.95,11.0,-0.22,-2.40%,4,0,73.39%,DIS,call
DIS201002C00116000,2020-09-29 9:59AM EDT,116.0,8.45,9.0,9.4,-1.75,-17.16%,1,137,12.50%,DIS,call
DIS201002C00117000,2020-09-28 1:06PM EDT,117.0,9.5,7.9,9.05,0.0,-,11,0,64.60%,DIS,call
DIS201002C00118000,2020-09-25 2:09PM EDT,118.0,6.25,6.95,8.05,-1.6,-20.38%,1,0,59.18%,DIS,call
DIS201002C00119000,2020-09-29 11:55AM EDT,119.0,5.25,6.15,6.5,-2.6,-33.12%,4,116,31.74%,DIS,call
DIS201002C00120000,2020-09-29 3:56PM EDT,120.0,5.3,5.3,5.55,-1.41,-21.01%,29,92,30.47%,DIS,call
DIS201002C00121000,2020-09-29 2:37PM EDT,121.0,4.4,4.45,4.65,-1.1,-20.00%,53,87,30.13%,DIS,call
DIS201002C00122000,2020-09-29 3:58PM EDT,122.0,3.55,3.6,3.9,-0.75,-17.44%,157,356,32.52%,DIS,call
DIS201002C00123000,2020-09-29 3:46PM EDT,123.0,2.62,2.81,3.15,-1.17,-30.87%,228,612,32.47%,DIS,call
DIS201002C00124000,2020-09-29 3:59PM EDT,124.0,2.2,2.01,2.4,-0.6,-21.43%,574,528,30.81%,DIS,call
DIS201002C00125000,2020-09-29 3:48PM EDT,125.0,1.59,1.46,1.6,-0.46,-22.44%,2265,1031,26.61%,DIS,call
DIS201002C00126000,2020-09-29 3:58PM EDT,126.0,1.07,0.99,1.1,-0.53,-33.13%,1135,716,26.27%,DIS,call
DIS201002C00127000,2020-09-29 3:59PM EDT,127.0,0.7,0.59,0.71,-0.38,-35.19%,706,1195,25.88%,DIS,call
DIS201002C00128000,2020-09-29 3:54PM EDT,128.0,0.41,0.37,0.49,-0.33,-44.59%,337,1449,27.00%,DIS,call
DIS201002C00129000,2020-09-29 3:48PM EDT,129.0,0.22,0.22,0.4,-0.29,-56.86%,311,805,29.98%,DIS,call
DIS201002C00130000,2020-09-29 3:59PM EDT,130.0,0.17,0.15,0.17,-0.14,-45.16%,708,1982,26.86%,DIS,call
DIS201002C00131000,2020-09-29 3:59PM EDT,131.0,0.1,0.07,0.11,-0.1,-50.00%,148,605,27.83%,DIS,call
DIS201002C00132000,2020-09-29 3:54PM EDT,132.0,0.05,0.03,0.07,-0.09,-64.29%,116,0,28.71%,DIS,call
DIS201002C00133000,2020-09-29 3:56PM EDT,133.0,0.03,0.0,0.06,-0.06,-66.67%,598,848,31.25%,DIS,call
DIS201002C00134000,2020-09-29 3:44PM EDT,134.0,0.02,0.0,0.04,-0.04,-66.67%,15,522,32.03%,DIS,call
DIS201002C00135000,2020-09-29 3:58PM EDT,135.0,0.01,0.0,0.04,-0.03,-75.00%,523,0,35.16%,DIS,call
DIS201002C00136000,2020-09-29 3:12PM EDT,136.0,0.02,0.01,0.03,-0.01,-33.33%,40,572,36.33%,DIS,call
DIS201002C00137000,2020-09-29 2:07PM EDT,137.0,0.02,0.01,0.03,-0.02,-50.00%,13,8101,39.06%,DIS,call
DIS201002C00138000,2020-09-29 10:18AM EDT,138.0,0.03,0.01,0.02,0.01,+50.00%,155,756,39.84%,DIS,call
DIS201002C00139000,2020-09-29 10:19AM EDT,139.0,0.02,0.01,0.02,0.01,+100.00%,7,356,42.19%,DIS,call
DIS201002C00140000,2020-09-29 1:18PM EDT,140.0,0.01,0.0,0.01,-0.01,-50.00%,32,1196,41.41%,DIS,call
DIS201002C00141000,2020-09-29 1:18PM EDT,141.0,0.01,0.0,0.01,0.0,-,6,364,43.75%,DIS,call
DIS201002C00142000,2020-09-29 3:58PM EDT,142.0,0.02,0.0,0.01,0.01,+100.00%,11,241,46.09%,DIS,call
DIS201002C00143000,2020-09-24 11:57AM EDT,143.0,0.16,0.0,0.12,0.0,-,4,225,60.55%,DIS,call
DIS201002C00144000,2020-09-22 3:27PM EDT,144.0,0.07,0.0,0.06,0.0,-,2,162,57.42%,DIS,call
DIS201002C00145000,2020-09-28 12:21PM EDT,145.0,0.02,0.0,0.02,0.0,-,2,305,53.13%,DIS,call
DIS201002C00146000,2020-09-29 11:31AM EDT,146.0,0.02,0.0,0.01,-0.01,-33.33%,1,58,51.56%,DIS,call
DIS201002C00147000,2020-09-22 12:30PM EDT,147.0,0.07,0.0,0.07,0.0,-,208,299,66.41%,DIS,call
DIS201002C00148000,2020-09-25 10:26AM EDT,148.0,0.01,0.0,0.09,0.0,-,1,0,71.09%,DIS,call
DIS201002C00150000,2020-09-28 1:59PM EDT,150.0,0.01,0.0,0.01,0.0,-,1,842,59.38%,DIS,call
DIS201002C00155000,2020-09-23 9:51AM EDT,155.0,0.01,0.0,0.01,0.0,-,5,217,68.75%,DIS,call
DIS201002C00160000,2020-09-22 2:54PM EDT,160.0,0.04,0.0,0.01,0.0,-,58,195,78.13%,DIS,call
DIS201002C00165000,2020-09-15 1:41PM EDT,165.0,0.03,0.0,0.08,0.0,-,2,0,107.81%,DIS,call
DIS201002C00170000,2020-09-11 12:59PM EDT,170.0,0.04,0.0,0.08,-0.01,-20.00%,5,24,117.97%,DIS,call
DIS201002C00175000,2020-09-25 2:58PM EDT,175.0,0.01,0.0,0.01,0.0,-,2,65,103.13%,DIS,call
DIS201002P00070000,2020-09-25 10:13AM EDT,70.0,0.02,0.0,0.08,0.0,-,20,20,220.31%,DIS,put
DIS201002P00080000,2020-09-25 10:15AM EDT,80.0,0.02,0.0,0.02,0.0,-,28,29,150.00%,DIS,put
DIS201002P00085000,2020-09-25 10:16AM EDT,85.0,0.03,0.0,0.08,0.0,-,7,7,152.34%,DIS,put
DIS201002P00090000,2020-09-11 10:16AM EDT,90.0,0.03,0.0,0.08,0.0,-,2,0,132.03%,DIS,put
DIS201002P00095000,2020-09-21 10:32AM EDT,95.0,0.03,0.0,0.08,0.0,-,3,3,112.50%,DIS,put
DIS201002P00097000,2020-09-24 3:57PM EDT,97.0,0.03,0.0,0.08,0.0,-,-,1,105.08%,DIS,put
DIS201002P00100000,2020-09-25 3:04PM EDT,100.0,0.01,0.0,0.01,0.0,-,9,325,75.00%,DIS,put
DIS201002P00101000,2020-09-25 3:06PM EDT,101.0,0.02,0.0,0.08,0.0,-,16,21,90.23%,DIS,put
DIS201002P00103000,2020-09-28 9:31AM EDT,103.0,0.03,0.0,0.09,0.0,-,6,65,84.38%,DIS,put
DIS201002P00104000,2020-09-25 2:17PM EDT,104.0,0.04,0.0,0.09,0.0,-,1,0,80.47%,DIS,put
DIS201002P00105000,2020-09-28 10:08AM EDT,105.0,0.02,0.0,0.01,0.0,-,5,0,59.38%,DIS,put
DIS201002P00106000,2020-09-25 10:02AM EDT,106.0,0.07,0.0,0.09,0.0,-,1,142,73.44%,DIS,put
DIS201002P00107000,2020-09-24 2:26PM EDT,107.0,0.1,0.0,0.08,0.0,-,-,33,68.75%,DIS,put
DIS201002P00108000,2020-09-28 11:25AM EDT,108.0,0.02,0.0,0.04,0.0,-,4,84,59.38%,DIS,put
DIS201002P00109000,2020-09-29 11:48AM EDT,109.0,0.01,0.0,0.22,-0.04,-80.00%,1,390,72.27%,DIS,put
DIS201002P00110000,2020-09-29 2:20PM EDT,110.0,0.02,0.01,0.02,0.0,-,22,469,51.56%,DIS,put
DIS201002P00111000,2020-09-29 10:39AM EDT,111.0,0.01,0.0,0.07,-0.1,-90.91%,2,11,53.52%,DIS,put
DIS201002P00112000,2020-09-29 2:26PM EDT,112.0,0.02,0.0,0.02,0.0,-,105,291,46.48%,DIS,put
DIS201002P00113000,2020-09-28 11:11AM EDT,113.0,0.01,0.01,0.14,0.0,-,7,75,52.73%,DIS,put
DIS201002P00114000,2020-09-29 11:41AM EDT,114.0,0.03,0.02,0.08,0.01,+50.00%,10,133,49.41%,DIS,put
DIS201002P00115000,2020-09-29 1:49PM EDT,115.0,0.05,0.02,0.04,0.01,+25.00%,50,720,40.63%,DIS,put
DIS201002P00116000,2020-09-29 1:57PM EDT,116.0,0.06,0.01,0.05,0.02,+50.00%,84,492,38.67%,DIS,put
DIS201002P00117000,2020-09-29 1:29PM EDT,117.0,0.12,0.0,0.15,0.07,+140.00%,156,0,43.26%,DIS,put
DIS201002P00118000,2020-09-29 3:59PM EDT,118.0,0.09,0.05,0.1,0.02,+28.57%,201,580,35.74%,DIS,put
DIS201002P00119000,2020-09-29 3:50PM EDT,119.0,0.13,0.08,0.2,0.03,+30.00%,848,1222,37.40%,DIS,put
DIS201002P00120000,2020-09-29 3:59PM EDT,120.0,0.19,0.13,0.21,0.02,+11.76%,394,1136,33.30%,DIS,put
DIS201002P00121000,2020-09-29 3:59PM EDT,121.0,0.27,0.23,0.31,0.03,+12.50%,353,666,32.23%,DIS,put
DIS201002P00122000,2020-09-29 3:59PM EDT,122.0,0.4,0.36,0.45,0.03,+8.11%,451,506,31.15%,DIS,put
DIS201002P00123000,2020-09-29 3:59PM EDT,123.0,0.6,0.55,0.64,0.05,+9.09%,708,703,29.98%,DIS,put
DIS201002P00124000,2020-09-29 3:59PM EDT,124.0,0.85,0.81,0.9,0.02,+2.41%,590,741,28.76%,DIS,put
DIS201002P00125000,2020-09-29 3:59PM EDT,125.0,1.26,1.12,1.6,-0.02,-1.56%,814,625,34.28%,DIS,put
DIS201002P00126000,2020-09-29 3:45PM EDT,126.0,1.92,1.68,1.97,0.3,+18.52%,497,405,31.49%,DIS,put
DIS201002P00127000,2020-09-29 3:52PM EDT,127.0,2.51,2.2,2.44,0.33,+15.14%,71,266,28.59%,DIS,put
DIS201002P00128000,2020-09-29 3:53PM EDT,128.0,3.3,2.83,3.35,0.79,+31.47%,86,0,33.11%,DIS,put
DIS201002P00129000,2020-09-29 3:59PM EDT,129.0,3.93,3.6,4.1,0.53,+15.59%,10,414,32.72%,DIS,put
DIS201002P00130000,2020-09-29 3:52PM EDT,130.0,5.05,4.65,4.95,1.1,+27.85%,15,0,33.40%,DIS,put
DIS201002P00131000,2020-09-29 1:35PM EDT,131.0,6.15,5.65,6.15,-0.96,-13.50%,3,707,44.24%,DIS,put
DIS201002P00132000,2020-09-29 3:59PM EDT,132.0,6.84,6.45,7.05,1.24,+22.14%,38,401,45.85%,DIS,put
DIS201002P00133000,2020-09-29 12:39PM EDT,133.0,8.9,7.25,7.9,1.92,+27.51%,5,385,44.63%,DIS,put
DIS201002P00134000,2020-09-29 11:58AM EDT,134.0,9.8,8.6,9.1,-2.35,-19.34%,3,267,56.35%,DIS,put
DIS201002P00135000,2020-09-29 3:30PM EDT,135.0,10.07,9.25,10.05,-2.2,-17.93%,4,287,58.79%,DIS,put
DIS201002P00136000,2020-09-28 3:35PM EDT,136.0,9.94,10.3,11.05,0.0,-,3,203,62.89%,DIS,put
DIS201002P00137000,2020-09-29 10:08AM EDT,137.0,12.4,11.3,12.0,-0.63,-4.83%,2,45,64.75%,DIS,put
DIS201002P00138000,2020-09-29 3:30PM EDT,138.0,13.03,12.3,13.0,5.28,+68.13%,1,33,68.56%,DIS,put
DIS201002P00139000,2020-09-22 9:51AM EDT,139.0,14.19,13.3,14.0,0.0,-,1,36,72.36%,DIS,put
DIS201002P00140000,2020-09-29 9:56AM EDT,140.0,15.42,14.35,14.95,-2.18,-12.39%,4,28,50.78%,DIS,put
DIS201002P00141000,2020-09-24 3:59PM EDT,141.0,18.45,15.35,15.95,0.0,-,-,0,53.71%,DIS,put
